uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
ellen-lombardi-and-sharon-garofalo-2p747l,Ellen Lombardi and Sharon Garofalo,,http://oralhistory.nypl.org/interviews/ellen-lombardi-and-sharon-garofalo-2p747l,https://s3.amazonaws.com/oral-history/audio/Ellen+Lombardi+%2B+Sharon+Garafolo_FINAL.MP3,https://s3.amazonaws.com/oral-history/images/default.png,stapleton,pop_up_archive,51718,Interviewed by Rosa Haire
joan-and-gary-moore-o7e51h,Joan and Gary Moore,,http://oralhistory.nypl.org/interviews/joan-and-gary-moore-o7e51h,https://s3.amazonaws.com/oral-history/audio/Joan+and+Gary+Moore_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/774/thumb_Joan_and_Gary_Moore.jpg,stapleton,pop_up_archive,51719,Interviewed by Rosa Haire
jesse-tigner-hayden-mccrary-jr-ajmqe9,Jesse Tigner-Hayden-McCrary Jr.,,http://oralhistory.nypl.org/interviews/jesse-tigner-hayden-mccrary-jr-ajmqe9,https://s3.amazonaws.com/oral-history/audio/Jesse+Tigner-Hayden-McCrary%2C+Jr._FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/775/thumb_Jesse_Tigner-Hayden-McCrary.JPG,stapleton,pop_up_archive,51720,Interviewed by Devin Decicco
eloise-hawkins-1535cs,Eloise Hawkins,,http://oralhistory.nypl.org/interviews/eloise-hawkins-1535cs,https://s3.amazonaws.com/oral-history/audio/Eloise+Hawkins_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,stapleton,pop_up_archive,51721,Interviewed by Daniel Remine
imrana-sayed-8jhonk,Imrana Sayed,,http://oralhistory.nypl.org/interviews/imrana-sayed-8jhonk,https://s3.amazonaws.com/oral-history/audio/Imrana+Sayed_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/773/thumb_Imrana_Sayed.JPG,stapleton,pop_up_archive,51722,Interviewed by Joey Picciotto
janet-robinson-8zn3sy,Janet Robinson,,http://oralhistory.nypl.org/interviews/janet-robinson-8zn3sy,https://s3.amazonaws.com/oral-history/audio/Janet+Robinson_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/776/thumb_Janet_Robinson.jpg,stapleton,pop_up_archive,51723,Interviewed by Rosa Haire
rodney-cromartie-dxt3kn,Rodney Cromartie,,http://oralhistory.nypl.org/interviews/rodney-cromartie-dxt3kn,https://s3.amazonaws.com/oral-history/audio/Rodney+Cromartie_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51724,Interviewed by Kristen Cardenas
dominick-conti-pf9cq6,Dominick Conti,,http://oralhistory.nypl.org/interviews/dominick-conti-pf9cq6,https://s3.amazonaws.com/oral-history/audio/Dominick+Conti_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51725,Interviewed by Alex Kelly
charles-witherspoon-o4gwmu,Charles Witherspoon,,http://oralhistory.nypl.org/interviews/charles-witherspoon-o4gwmu,https://s3.amazonaws.com/oral-history/audio/Charles+Witherspoon_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/806/thumb_Witherspoon.jpg,veterans,pop_up_archive,51726,Interviewed by Lobi Redhawk
sarae-ramos-tillman-197un6,Sarae Ramos-Tillman,,http://oralhistory.nypl.org/interviews/sarae-ramos-tillman-197un6,https://s3.amazonaws.com/oral-history/audio/Sarae+Ramos-Tillman_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51727,Interviewed by Gretchen Kolderup and Nicholas Higgins
herbert-sweat-v8zylw,Herbert Sweat,,http://oralhistory.nypl.org/interviews/herbert-sweat-v8zylw,https://s3.amazonaws.com/oral-history/audio/Herbert+Sweat_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/831/thumb_Herbert_Sweat.JPG,veterans,pop_up_archive,51728,Interviewed by Angelina Schroeder Riccadonna
pansy-santiago-siler-bjqts3,Pansy Santiago-Siler,,http://oralhistory.nypl.org/interviews/pansy-santiago-siler-bjqts3,https://s3.amazonaws.com/oral-history/audio/Pansy+Santiago-Siler_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/799/thumb_Santiago_Siler.jpg,veterans,pop_up_archive,51729,Interviewed by Emily Jacobson
felicia-parker-rwt9ge,Felicia Parker,,http://oralhistory.nypl.org/interviews/felicia-parker-rwt9ge,https://s3.amazonaws.com/oral-history/audio/Felicia+Parker_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51730,Interviewed by Martina Lewis and Raven Browne
rembert-brown-2y3qaj,Rembert Brown,,http://oralhistory.nypl.org/interviews/rembert-brown-2y3qaj,https://s3.amazonaws.com/oral-history/audio/Rembert+Brown_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51731,
latanga-blair-sg6m9d,LaTanga Blair,,http://oralhistory.nypl.org/interviews/latanga-blair-sg6m9d,https://s3.amazonaws.com/oral-history/audio/LaTanga+Blair_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/783/thumb_LaTenga_Blair.jpg,veterans,pop_up_archive,51732,Interviewed by Hailey Fargo
don-childress-p13r5,Don Childress,,http://oralhistory.nypl.org/interviews/don-childress-p13r5,https://s3.amazonaws.com/oral-history/audio/Don+Childress_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/786/thumb_Donald_Childress.jpg,veterans,pop_up_archive,51733,Interviewed by Nick Higgins
everett-cox-yd6zsc,Everett Cox,,http://oralhistory.nypl.org/interviews/everett-cox-yd6zsc,https://s3.amazonaws.com/oral-history/audio/Everett+Cox_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/787/thumb_Everett_Cox.jpg,veterans,pop_up_archive,51734,Interviewed by Alex Kelly
jack-mclean-rbrc7,Jack Mclean,,http://oralhistory.nypl.org/interviews/jack-mclean-rbrc7,https://s3.amazonaws.com/oral-history/audio/Jack+Mclean_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/824/thumb_Jack_Mclean.jpg,veterans,pop_up_archive,51735,Interviewed by Alex Kelly
william-dondiego-v3yciu,William Dondiego,,http://oralhistory.nypl.org/interviews/william-dondiego-v3yciu,https://s3.amazonaws.com/oral-history/audio/William+Dondiego_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51736,Interviewed by Tom Reichert
earl-jacobson-ezyuhe,Earl Jacobson,,http://oralhistory.nypl.org/interviews/earl-jacobson-ezyuhe,https://s3.amazonaws.com/oral-history/audio/Earl+Jacobson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/819/thumb_earl_jacobson.jpg,veterans,pop_up_archive,51737,Interviewed by Emily Jacobson
stan-ford-jiq6b9,Stan Ford,,http://oralhistory.nypl.org/interviews/stan-ford-jiq6b9,https://s3.amazonaws.com/oral-history/audio/Stan+Ford_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/790/thumb_Ford__Stan_copy.jpg,veterans,pop_up_archive,51738,Interviewed by William Hall and Nicholas Higgins
laris-moore-noz1yg,Laris Moore,,http://oralhistory.nypl.org/interviews/laris-moore-noz1yg,https://s3.amazonaws.com/oral-history/audio/Laris+Moore_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51739,Interviewed by Rudy Garcia
luke-gasparre-5xvg23,Luke Gasparre,,http://oralhistory.nypl.org/interviews/luke-gasparre-5xvg23,https://s3.amazonaws.com/oral-history/audio/Luke+Gasparre_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/791/thumb_gasparre.jpg,veterans,pop_up_archive,51740,Interviewed by Nick Higgins
ardeane-greene-cook-bluc1c,Ardeane Greene-Cook,,http://oralhistory.nypl.org/interviews/ardeane-greene-cook-bluc1c,https://s3.amazonaws.com/oral-history/audio/Ardeane+Greene-Cook_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/792/thumb_Ardeane_Greene-Cook.JPG,veterans,pop_up_archive,51741,Interviewed by Louise Stamp
marie-hawkins-1wlvhu,Marie Hawkins,,http://oralhistory.nypl.org/interviews/marie-hawkins-1wlvhu,https://s3.amazonaws.com/oral-history/audio/Marie+Hawkins_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51742,Interviewed by Shashanay Johnson
john-tunney-oxzva2,John Tunney,,http://oralhistory.nypl.org/interviews/john-tunney-oxzva2,https://s3.amazonaws.com/oral-history/audio/John+Tunney_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51743,Interviewed by Matthew Weidemann and Alexandra Kelly
david-serana-kpfrdj,David Serana,,http://oralhistory.nypl.org/interviews/david-serana-kpfrdj,https://s3.amazonaws.com/oral-history/audio/David+Serana_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51744,Interviewed by Nick Higgins and Suzanne Podhurst
stanley-smolik-vxu4xe,Stanley Smolik,,http://oralhistory.nypl.org/interviews/stanley-smolik-vxu4xe,https://s3.amazonaws.com/oral-history/audio/Stanley+Smolnik_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51745,Interviewed by Emily Jacobson
robert-cohen-cnl6ro,Robert Cohen,,http://oralhistory.nypl.org/interviews/robert-cohen-cnl6ro,https://s3.amazonaws.com/oral-history/audio/Robert+Cohen_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/810/thumb_Robert_Cohen.png,veterans,pop_up_archive,51746,Interviewed by Nicholas Higgins
james-blakely-qp9vju,James Blakely,,http://oralhistory.nypl.org/interviews/james-blakely-qp9vju,https://s3.amazonaws.com/oral-history/audio/James+Blakely_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51747,Interviewed by Lobi Redhawk and Herbert Sweat
ralph-stern-3v454w,Ralph Stern,,http://oralhistory.nypl.org/interviews/ralph-stern-3v454w,https://s3.amazonaws.com/oral-history/audio/Ralph+Stern_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/802/thumb_stern__ralph.jpg,veterans,pop_up_archive,51748,Interviewed by Nick Higgins and Will Hall
johnie-white-87ux7n,Johnie White,,http://oralhistory.nypl.org/interviews/johnie-white-87ux7n,https://s3.amazonaws.com/oral-history/audio/Johnnie+White_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/805/thumb_White__Johnnie.jpg,veterans,pop_up_archive,51749,Interviewed by Emily Jacobson
donald-eaton-jr-926w4a,"Donald Eaton, Jr.",,http://oralhistory.nypl.org/interviews/donald-eaton-jr-926w4a,https://s3.amazonaws.com/oral-history/audio/Donald+Eaton_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/817/thumb_Donald_Eaton__Jr..jpg,veterans,pop_up_archive,51750,Interviewed by M. Anthony Hopins and Andrea Iguina
jorlui-sillau-nlztgo,Jorlui Sillau,,http://oralhistory.nypl.org/interviews/jorlui-sillau-nlztgo,https://s3.amazonaws.com/oral-history/audio/Jorlui+Sillau_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51751,
andrea-figueroa-i8mwsl,Andrea Figueroa,,http://oralhistory.nypl.org/interviews/andrea-figueroa-i8mwsl,https://s3.amazonaws.com/oral-history/audio/Andrea+Figueroa_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51752,Interviewed by Emily Jacobson
trent-love-z6kdiq,Trent Love,,http://oralhistory.nypl.org/interviews/trent-love-z6kdiq,https://s3.amazonaws.com/oral-history/audio/Trent+Love_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51753,Interviewed by Evelyn Muriel Cooper
william-hogan-jlf92f,William Hogan,,http://oralhistory.nypl.org/interviews/william-hogan-jlf92f,https://s3.amazonaws.com/oral-history/audio/William+Hogan_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51754,Interviewed by Tom Reichert and Peggy Wonder
kristen-rouse-n19jjw,Kristen Rouse,,http://oralhistory.nypl.org/interviews/kristen-rouse-n19jjw,https://s3.amazonaws.com/oral-history/audio/Kristen+Rouse_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/798/thumb_KristenRouse.jpg,veterans,pop_up_archive,51755,Interviewed by Alex Kelly
edith-lazenby-ig6a1b,Edith Lazenby,,http://oralhistory.nypl.org/interviews/edith-lazenby-ig6a1b,https://s3.amazonaws.com/oral-history/audio/Edith+Lazenby_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/794/thumb_Edith_Lazenby.jpg,veterans,pop_up_archive,51756,Interviewed by Emily Jacobson
george-parsons-gmb75e,George Parsons,,http://oralhistory.nypl.org/interviews/george-parsons-gmb75e,https://s3.amazonaws.com/oral-history/audio/George+Parsons_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51757,Interviewed by Tom Richert and Peggy Wonders
tony-lee-poasg4,Tony Lee,,http://oralhistory.nypl.org/interviews/tony-lee-poasg4,https://s3.amazonaws.com/oral-history/audio/Tony+Lee_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/822/thumb_-5.jpg,veterans,pop_up_archive,51758,Interviewed by Lobi Redhawk
denny-meyer-43t4ju,Denny Meyer,,http://oralhistory.nypl.org/interviews/denny-meyer-43t4ju,https://s3.amazonaws.com/oral-history/audio/Denny+Meyer_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51759,Interviewed by Raymond Pun and Hailley Fargo
adeyemi-oloruntoba-ewe6ol,Adeyemi Oloruntoba,,http://oralhistory.nypl.org/interviews/adeyemi-oloruntoba-ewe6ol,https://s3.amazonaws.com/oral-history/audio/Adeyemi+Oloruntoba_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/797/thumb_Adeyemi_Oloruntoba.jpg,veterans,pop_up_archive,51760,Interviewed by Emily Jacobson
paul-dietrich-hh9iy7,Paul Dietrich,,http://oralhistory.nypl.org/interviews/paul-dietrich-hh9iy7,https://s3.amazonaws.com/oral-history/audio/Paul+Dietrich_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/816/thumb_Paul_Dietrich.JPG,veterans,pop_up_archive,51761,Interviewed by Tom Richert and Peggy Wonders
jefferson-mccrary-jr-e7pa1i,"Jefferson McCrary, Jr.",,http://oralhistory.nypl.org/interviews/jefferson-mccrary-jr-e7pa1i,https://s3.amazonaws.com/oral-history/audio/Jefferson+McCrary_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/823/thumb_Jefferson_McCrary.jpg,veterans,pop_up_archive,51762,Interviewed by Emily Jacobson
joseph-trynosky-pzkvmu,Joseph Trynosky,,http://oralhistory.nypl.org/interviews/joseph-trynosky-pzkvmu,https://s3.amazonaws.com/oral-history/audio/Joseph+Trynosky_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51763,Interviewed by Khaliah Layne and Kellie Savete
maurice-decaul-stm19f,Maurice Decaul,,http://oralhistory.nypl.org/interviews/maurice-decaul-stm19f,https://s3.amazonaws.com/oral-history/audio/Maurice+Decaul_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/812/thumb_Maurice_Decaul.jpg,veterans,pop_up_archive,51764,Interviewed by Alexandra Kelly
francis-kairson-jr-vnveo9,"Francis Kairson, Jr.",,http://oralhistory.nypl.org/interviews/francis-kairson-jr-vnveo9,https://s3.amazonaws.com/oral-history/audio/Francis+Kairson%2C+Jr_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/821/thumb_Francis_Kairson__Jr..jpg,veterans,pop_up_archive,51765,Interviewed by Sonia Ramos and Renee Pendarvis
nathaniel-james-gmcb78,Nathaniel James,,http://oralhistory.nypl.org/interviews/nathaniel-james-gmcb78,https://s3.amazonaws.com/oral-history/audio/Nathaniel+James_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51766,
lorraine-west-71hnr2,Lorraine West,,http://oralhistory.nypl.org/interviews/lorraine-west-71hnr2,https://s3.amazonaws.com/oral-history/audio/Lorraine+West_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51767,Interviewed by Ellen McHale
martha-taylor-butler-se2j6n,Martha Taylor Butler,,http://oralhistory.nypl.org/interviews/martha-taylor-butler-se2j6n,https://s3.amazonaws.com/oral-history/audio/Martha+Taylor+Butler_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/832/thumb_Martha_Taylor_Butler.jpg,veterans,pop_up_archive,51768,Interviewed by Louise Stamp and Emily Jacobson
maxim-semyonov-8txh20,Maxim Semyonov,,http://oralhistory.nypl.org/interviews/maxim-semyonov-8txh20,https://s3.amazonaws.com/oral-history/audio/Maxim+Semyonov_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,veterans,pop_up_archive,51769,Interviewed by Thomas Brown
sunita-dutta-5dbdkb,Sunita Dutta,,http://oralhistory.nypl.org/interviews/sunita-dutta-5dbdkb,https://s3.amazonaws.com/oral-history/audio/Sunita+Dutta_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/568/thumb_Sunita_Dutta.JPG,visible-lives,pop_up_archive,41333,Interviewed by Yvonne Honigsberg
michael-feinstein-s3qjtd,Michael Feinstein,This interview was recorded in partnership with Center for Family Support (CFS).,http://oralhistory.nypl.org/interviews/michael-feinstein-s3qjtd,https://s3.amazonaws.com/oral-history/audio/Michael+Feinstein_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/842/thumb_Michael_Feinstein.JPG,visible-lives,pop_up_archive,51770,Interviewed by Debra Powers
sharell-lutz-o2ob6i,Sharell Lutz,This interview was recorded in partnership with Center for Family Support (CFS).,http://oralhistory.nypl.org/interviews/sharell-lutz-o2ob6i,https://s3.amazonaws.com/oral-history/audio/Sharell+Lutz_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/841/thumb_Sharrell_Lutz.JPG,visible-lives,pop_up_archive,51771,Interviewed by Claressa Williams
victoria-hammond-3d9ddi,Victoria Hammond,,http://oralhistory.nypl.org/interviews/victoria-hammond-3d9ddi,https://s3.amazonaws.com/oral-history/audio/Victoria+Hammond.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/520/thumb_20150524_114125.jpg,visible-lives,pop_up_archive,40144,Interviewed by Francesca De Ferrari
jay-alan-zimmerman-eqftyu,Jay Alan Zimmerman,,http://oralhistory.nypl.org/interviews/jay-alan-zimmerman-eqftyu,https://s3.amazonaws.com/oral-history/audio/Jay+Alan+Zimmerman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/840/thumb_JayAlanZimmerman-wKeyboard-color.jpeg,visible-lives,pop_up_archive,51772,Interviewed by Ruth Bernstein
andrew-lenton-57ss3d,Andrew Lenton,,http://oralhistory.nypl.org/interviews/andrew-lenton-57ss3d,https://s3.amazonaws.com/oral-history/audio/Andrew+Lenton_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/839/thumb_Andrew_Lenton.JPG,visible-lives,pop_up_archive,51773,Interviewed by Lynne Luxton
alyson-bernhardt-seahqe,Alyson Bernhardt,,http://oralhistory.nypl.org/interviews/alyson-bernhardt-seahqe,https://s3.amazonaws.com/oral-history/audio/Alyson+Bernhardt_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/838/thumb_Alyson_Bernhardt.JPG,visible-lives,pop_up_archive,51774,Interviewed by Sherri Niziolek
mike-godino-7wf9eo,Mike Godino,,http://oralhistory.nypl.org/interviews/mike-godino-7wf9eo,https://s3.amazonaws.com/oral-history/audio/Mike+Godino_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,51775,Interviewed by Joel Fram
xian-horn-bj62dc,Xian Horn,,http://oralhistory.nypl.org/interviews/xian-horn-bj62dc,https://s3.amazonaws.com/oral-history/audio/Xian+Horn_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/663/thumb_IMG_0084.JPG,visible-lives,pop_up_archive,51776,Interviewed by Lynne Luxton
tom-montauredes-ge5dex,Tom Montauredes,,http://oralhistory.nypl.org/interviews/tom-montauredes-ge5dex,https://s3.amazonaws.com/oral-history/audio/Tom+Montauredes_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/507/thumb_IMG_0058.JPG,visible-lives,pop_up_archive,40131,Interviewed by Mina Roustayi
annamarie-kaplon-h5j2kh,Annamarie Kaplon,,http://oralhistory.nypl.org/interviews/annamarie-kaplon-h5j2kh,https://s3.amazonaws.com/oral-history/audio/Annamarie+Kaplon_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/609/thumb_Annemarie_Kaplon.JPG,visible-lives,pop_up_archive,51777,Interviewed by Lynne Luxton
alem-blount-f8s2sa,Alem Blount,,http://oralhistory.nypl.org/interviews/alem-blount-f8s2sa,https://s3.amazonaws.com/oral-history/audio/Alem+Blount.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/392/thumb_IMG_0035.JPG,visible-lives,pop_up_archive,40104,Interviewed by Monica Diaz
vidya-ramchan-4u9gj9,Vidya Ramchan,,http://oralhistory.nypl.org/interviews/vidya-ramchan-4u9gj9,https://s3.amazonaws.com/oral-history/audio/Vidya+Ramchan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/406/thumb_IMG_0682.JPG,visible-lives,pop_up_archive,40118,Interviewed by Joel Fram
doree-topaz-559kbt,Doree Topaz,,http://oralhistory.nypl.org/interviews/doree-topaz-559kbt,https://s3.amazonaws.com/oral-history/audio/Doree+Topaz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/601/thumb_Doree_Topaz.JPG,visible-lives,pop_up_archive,51778,Interviewed by Carol Van Deusen
victor-andrews-e21ua9,Victor Andrews,,http://oralhistory.nypl.org/interviews/victor-andrews-e21ua9,https://s3.amazonaws.com/oral-history/audio/Victor+Andrews_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/664/thumb_IMG_0953.JPG,visible-lives,pop_up_archive,51779,Interviewed by Joel Fram
sherry-rogers-and-mel-moskowitz-6r5giz,Sherry Rogers and Mel Moskowitz,,http://oralhistory.nypl.org/interviews/sherry-rogers-and-mel-moskowitz-6r5giz,https://s3.amazonaws.com/oral-history/audio/Sherry+Rogers_Mel+Moskowitz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/532/thumb_Sherry_and_Mel.JPG,visible-lives,pop_up_archive,40156,Interviewed by Isolde Keilhofer
alex-catti-nzo0ja,Alex Catti,,http://oralhistory.nypl.org/interviews/alex-catti-nzo0ja,https://s3.amazonaws.com/oral-history/audio/Alex+Catti_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/348/thumb_2015-02-07_23.55.22.jpg,visible-lives,pop_up_archive,40091,Interviewed by Alexandria Economou
alexandria-economou-s02pb4,Alexandria Economou,,http://oralhistory.nypl.org/interviews/alexandria-economou-s02pb4,https://s3.amazonaws.com/oral-history/audio/Alexandria+Economou_Christina+Ladas_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/713/thumb_unnamed-1.jpg,visible-lives,pop_up_archive,40085,Interviewed by Christina Ladas
sarah-kovner-pi870l,Sarah Kovner,,http://oralhistory.nypl.org/interviews/sarah-kovner-pi870l,https://s3.amazonaws.com/oral-history/audio/Sarah+Kovner_Amanda+Tobier_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/381/thumb_photo_1__1_.JPG,visible-lives,pop_up_archive,40099,Interviewed by Amanda Tobier
arthur-king-kzrs84,Arthur King,,http://oralhistory.nypl.org/interviews/arthur-king-kzrs84,https://s3.amazonaws.com/oral-history/audio/Arthur+King.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/538/thumb_Arthur_King.JPG,visible-lives,pop_up_archive,40162,Interviewed by Diane Campione
amanda-fitzpatrick-u6y1jq,Amanda Fitzpatrick,,http://oralhistory.nypl.org/interviews/amanda-fitzpatrick-u6y1jq,https://s3.amazonaws.com/oral-history/audio/Amanda+Fitzpatrick_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/280/thumb_P1040335.JPG,visible-lives,pop_up_archive,40068,Interviewed by Katherine Parker
brandy-pinder-rrisd9,Brandy Pinder,,http://oralhistory.nypl.org/interviews/brandy-pinder-rrisd9,https://s3.amazonaws.com/oral-history/audio/Brandy+Pinder_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/278/thumb_IMG_0018.jpg,visible-lives,pop_up_archive,40066,Interviewed by Monica Diaz
oscar-segal-uhrg0k,Oscar Segal,,http://oralhistory.nypl.org/interviews/oscar-segal-uhrg0k,https://s3.amazonaws.com/oral-history/audio/Oscar+Segal_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/671/thumb_IMG_0087.JPG,visible-lives,pop_up_archive,51780,Interviewed by Mina Roustayi
jon-michael-hernandez-mm3f8h,Jon-Michael Hernandez,,http://oralhistory.nypl.org/interviews/jon-michael-hernandez-mm3f8h,https://s3.amazonaws.com/oral-history/audio/Jon-Michael+Hernandez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/673/thumb_Jon-Michael_Hernandez.jpg,visible-lives,pop_up_archive,51781,Interviewed by Carol Van Deusen
martha-mendez-tv0gni,Martha Mendez,,http://oralhistory.nypl.org/interviews/martha-mendez-tv0gni,https://s3.amazonaws.com/oral-history/audio/Martha+Mendez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/672/thumb_Martha_Mendez.jpg,visible-lives,pop_up_archive,51782,Interviewed by Karen Kraskow
andrew-polon-ufkpee,Andrew Polon,,http://oralhistory.nypl.org/interviews/andrew-polon-ufkpee,https://s3.amazonaws.com/oral-history/audio/Andy+Polon_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/571/thumb_IMG_0791.JPG,visible-lives,pop_up_archive,41330,Interviewed by Yvonne Honigsberg
adrian-wagner-nxr3fk,Adrian Wagner,,http://oralhistory.nypl.org/interviews/adrian-wagner-nxr3fk,https://s3.amazonaws.com/oral-history/audio/Adrian+Wagner_Tenisha+Urena.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/224/thumb_IMG_0011.jpg,visible-lives,pop_up_archive,40043,Interviewed by Tenisha Urena
amanda-lawrie-jones-1y6yf4,Amanda Lawrie Jones,,http://oralhistory.nypl.org/interviews/amanda-lawrie-jones-1y6yf4,https://s3.amazonaws.com/oral-history/audio/Amanda+Lawrie+Jones.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/563/thumb_IMG_20150629_163811_edit_edit1.jpg,visible-lives,pop_up_archive,41002,Interviewed by Francesca De Ferrari
adam-payne-olutjw,Adam Payne,,http://oralhistory.nypl.org/interviews/adam-payne-olutjw,https://s3.amazonaws.com/oral-history/audio/Adam+Payne_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/335/thumb_IMG_1972.jpg,visible-lives,pop_up_archive,40084,Interviewed by Monica Diaz
karen-kacen-j4622c,Karen Kacen,,http://oralhistory.nypl.org/interviews/karen-kacen-j4622c,https://s3.amazonaws.com/oral-history/audio/Karen+Kacen_Lynne+Luxton.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/234/thumb_IMG_0005.JPG,visible-lives,pop_up_archive,40046,Interviewed by Lynne Luxton
